Equipment,Age
1125212,10
1162375,3
1076283,15
1027070,8
1160755,6
1166314,14
1026996,9
1105643,10
1107501,8
1078762,10
1081168,13
1138425,9
1021687,5
1157378,6
1161060,10
1051123,11
1162596,8
1125442,8
1154585,9
1110195,8
1145625,6
1014888,12
1111707,7
1078243,12
1073287,11
1029504,15
1046159,9
1057323,13
1148508,12
1160758,6
1039396,12
113314,6
180783,5
1164116,3
1108674,6
202517,6
102646,15
1016367,8
1048578,14
1162248,3
1089894,11
1097613,9
1094586,5
116828,8
1102167,6
1107022,6
1157953,4
1157387,11
1157519,4
1045451,15
1113414,8
1081133,10
1166126,14
1053443,13
1054625,5
116862,8
1026259,11
1114937,11
1116050,6
223275,15
112335,7
1148524,7
1030342,8
1089691,11
1011443,5
1157996,14
1081217,8
1084209,5
1005132,13
1154872,12
1156929,9
1156009,5
1148530,6
202509,13
1153201,6
1154376,6
1088945,10
1116986,14
1149941,12
1106518,13
1162628,6
1020134,9
1093861,15
1021723,10
1078455,6
1124597,5
1150642,10
1081224,7
1166339,6
1164625,9
1156630,15
1055358,14
1162602,7
1101883,12
1125490,5
1068410,7
106332,8
1035630,13
1158027,12
1158050,5
1148493,13
1052801,7
1058847,9
1085139,11
1045090,7
1091680,5
1159713,10
1082976,14
1145215,11
1086230,11
1149104,8
1149242,9
1150397,14
1157584,15
102149,5
1054024,12
1098078,8
1059831,7
1072938,5
1150539,8
1153286,12
1033217,6
1148506,6
1150426,12
1154546,10
1145245,13
1111951,8
1105544,8
174401,11
116570,7
1084205,15
1138964,7
1145455,5
1153275,9
1149129,6
1138422,7
1154858,11
156940,11
1044553,12
1092913,14
201171,11
1056418,12
116703,10
1089502,14
1043810,8
1162728,14
1158238,4
1079466,15
1166239,7
1021968,6
1110314,7
1150604,9
1156627,11
1158059,9
1095659,7
1111756,6
173298,9
164804,7
152329,10
1154470,6
1164137,3
152348,13
1095600,7
1126462,11
1097612,13
1026260,21
1161097,15
1150590,9
1116046,11
1101874,13
152343,12
1138976,14
1160753,11
1164623,15
1029530,15
1092556,12
1145764,5
1162255,3
1020689,14
1153602,5
1087335,7
1150649,15
1153266,5
1013690,10
108307,14
1161992,12
1161649,3
1164036,3
1167008,2
111847,13
1060699,7
1102162,9
106017,8
1107014,6
1145424,10
1052819,14
1082772,9
223280,8
1145395,13
1152821,8
1157950,4
1164064,3
1079275,12
1148499,13
1166055,14
1103836,8
1116413,5
1088999,10
1154620,11
108389,9
1150104,10
1101676,14
1081367,14
1163766,14
1145211,12
1021562,11
1123248,5
1158248,4
102989,5
1023225,21
1153345,7
1092557,15
1086387,6
1148517,15
1157951,4
1086388,7
1163935,3
1125474,12
1156609,7
1094127,10
106906,6
1034225,8
1029836,14
1093682,6
1116102,8
1154479,13
1092285,9
116371,8
1166450,8
1123060,14
1087404,7
1166577,9
1083218,11
1164622,9
1033703,10
1162687,3
1157513,4
1164003,3
1162698,3
1086459,6
1082972,10
1166243,9
1123068,9
1164035,3
1157137,4
1126171,5
1125496,5
1052866,13
1125389,6
1161122,5
1169630,10
1054643,8
1102177,14
1126058,13
1029475,13
1164066,3
1123117,8
108429,15
1149101,11
1105651,15
1138417,12
1145578,6
109595,11
1160929,12
112832,12
1030093,13
1132657,7
1097680,5
1156606,7
1123052,5
1156612,8
1149136,6
1106355,5
1028557,9
1125452,13
1021478,12
1126129,8
1164759,2
1092544,13
1156600,8
1116366,10
156934,8
1162245,3
1110184,14
1165559,10
1137415,15
1014850,15
1106700,11
1053933,11
112033,10
1100288,9
1145683,11
1084611,14
1108672,11
1156614,7
1107088,5
1111680,10
1161944,3
1125481,8
1035660,9
1125713,8
1148500,10
1048686,6
1166238,8
1101972,14
1162441,3
1162213,8
1162015,3
1138423,9
1054121,13
1152595,8
1153133,9
1105534,5
1158053,8
1036261,15
1164630,5
1156631,13
1057985,6
1126152,11
1108225,11
1106762,15
116722,8
1082594,7
1029531,8
1094527,11
1166979,2
1107026,11
1125766,5
1153475,5
1108223,15
1149314,12
1153135,15
201523,6
1161710,10
1149625,7
1148445,9
1164080,12
1158067,4
1137904,14
1107084,13
1123062,10
1023742,7
110812,10
1153626,5
1116776,11
179329,13
1065107,8
1035670,9
1086003,7
1149629,8
1101607,5
1148522,7
1153121,5
1162670,3
1149628,7
103148,13
1028541,12
1149132,6
102671,15
1156613,10
1163787,8
1166235,13
1162645,10
1108022,11
1165752,11
1124601,8
1125392,15
116580,15
1094490,13
1158032,10
1149109,13
1156603,7
1126050,14
1164106,13
202507,12
1162250,3
1166221,15
1152877,12
1162585,11
1157967,4
1152373,14
1123069,7
1060878,12
1101849,14
1091669,14
1082994,14
1063769,9
1081357,10
1150766,13
1060801,19
1150653,12
1071954,18
106998,11
1125780,15
1029742,14
1161238,9
1162586,5
1156809,4
1163974,3
1059696,7
1125402,9
1125395,13
1164030,6
1107019,13
1045091,6
1021499,9
1027235,15
1119363,9
1029394,11
1078938,5
1113418,12
1038597,11
1161949,3
202535,5
1148527,8
1162695,3
1137341,11
1081904,13
1125735,6
1165710,11
1021536,12
1148525,10
1156790,4
1095658,14
1125765,14
1085955,11
102979,5
1161938,3
1097950,7
1083483,7
1116049,15
1107023,13
1125641,9
1163760,6
1153361,15
1126079,8
1029544,15
1160921,10
1156632,6
1161214,9
1126132,11
1138944,13
1110495,15
1156608,12
1149204,15
1164126,3
1152345,6
1101545,9
1145212,14
1129988,9
1148521,10
1045137,13
1149099,7
1164619,5
1115794,10
1099022,7
1103833,5
1166841,2
1166016,13
1154794,6
1078325,14
1054333,14
1132560,13
1116430,14
1111813,14
1138414,5
1148519,5
1145390,7
1145326,11
1013004,21
1156618,14
1153321,11
1082760,13
1161188,6
1152365,14
1099586,14
1030112,12
151146,12
1163594,3
1106272,14
1162707,3
110599,15
1149361,5
1021330,11
1150617,9
1078697,10
1110132,7
1164017,3
1080574,11
1156621,7
1081349,11
1076707,8
1156625,15
1148511,6
1148496,9
1145329,5
1149127,6
1148812,15
1163932,9
1162693,3
1166349,14
1145360,5
1029904,6
1082944,11
1148498,11
1162237,3
1153389,13
1108226,11
1028629,11
1029309,6
1153377,9
1161176,10
102976,6
1145602,6
1091678,11
1156819,4
1148502,15
1166913,9
1154489,8
1110533,8
1126041,11
102096,13
1167049,7
1148531,5
1165712,8
1140355,13
173714,6
1027211,5
179302,10
1149108,12
1156580,10
1045787,12
1156622,8
1116053,9
1156596,15
1153606,5
108305,15
1091681,9
1052089,11
1161181,14
1153132,9
1154406,10
1160550,8
1091686,13
1097725,8
1119086,7
112677,9
1161098,14
1166379,15
1101969,5
122162,5
1089528,12
1156850,11
151386,15
1145425,6
1163811,5
1149143,6
1125729,5
1166006,12
1126034,13
1091070,12
1154779,13
1156634,13
1125768,9
106007,12
1164001,7
1166391,12
1145210,10
1027136,14
1098989,7
1123050,7
1149788,6
1116367,12
1153131,6
1145336,5
1166935,9
1086203,9
1132515,11
109625,6
1163991,3
1107509,13
1161230,5
1148549,7
1034034,5
1124663,9
1086557,11
1029640,14
1157986,4
1059732,12
187240,7
179891,12
1166425,6
1022166,12
1166401,15
102986,13
1053930,13
106665,7
1161070,9
1161716,3
1124631,12
1164092,3
1160904,9
1161189,15
102611,13
1162207,13
1116989,6
1125429,13
1158226,6
116826,10
1100038,13
201485,14
1010959,11
1137379,9
1157142,4
1154625,9
1166594,11
1132529,12
1161149,5
1154581,7
1105636,11
1037014,14
202529,15
1159719,3
1149468,15
1014032,21
1163759,10
1164087,3
1164083,14
1103828,10
1154798,8
1126386,12
1145638,14
1148488,7
1023734,21
1056763,20
1149102,11
1156778,4
116369,10
116900,9
1028164,6
202379,13
1162259,3
1103838,12
1089882,13
116571,8
1125750,12
122193,12
1054734,5
1161982,15
1125630,9
1097982,15
1110716,12
1025829,9
1158228,5
1132613,10
1107082,11
1153127,13
1078321,9
1086507,7
1026809,8
1126248,9
1100055,13
113469,8
1167070,12
1043668,20
1090533,9
116399,15
1112535,8
1149474,15
1161177,12
1125655,6
1154612,7
1100989,6
1037832,12
1145412,6
1081740,14
1162262,3
223287,12
1167083,7
1094307,10
1145366,13
1157945,4
1152588,7
179324,6
1099016,5
1053253,11
1156623,7
1057102,13
1138411,9
1156837,7
1145399,8
1097800,15
1137677,13
1060888,15
1148495,7
1036280,6
1090003,10
1145331,9
1154870,5
1079332,7
1153336,9
112325,6
1087535,8
1154780,13
1162010,3
112799,12
1149634,14
1150606,15
1138416,11
1148529,10
1145629,6
1164000,3
108605,11
103167,9
1107024,7
1160889,7
1086460,13
1144562,6
1124625,8
1107018,7
1153328,15
1162656,3
1154389,5
1148489,8
1090059,15
116605,12
1034074,12
1148514,6
1157981,4
1106781,8
1084618,8
1118539,12
1086601,14
1164122,3
1107502,11
1126154,8
1089247,13
1014174,21
1154584,10
1153084,5
1148536,5
1089878,7
1124672,12
1105252,11
1137921,6
1160748,7
1138426,9
103096,15
1011051,5
1154413,11
1161175,15
1160907,6
201476,12
1125414,12
1105624,8
1078690,11
1165755,11
1112531,11
1154390,5
1154395,8
1145391,9
1161191,13
1107076,14
1150679,5
103070,8
1154871,14
1148560,11
1161220,9
1161184,14
151182,6
1021713,13
1124537,13
1145327,10
1153609,5
1022856,21
1154626,7
1149175,6
1166559,8
1013257,21
1106829,13
1164125,3
1036284,10
1083219,13
1156576,10
1086576,14
1161672,3
1145770,6
1149153,6
1097650,9
1089517,8
103243,5
1163941,3
1156815,4
1161118,8
201206,15
1148538,5
1059826,9
109596,15
1094357,10
1145688,14
1078198,11
1027212,6
1152363,12
1161246,7
1161657,3
1106795,10
1150598,7
1164621,6
1161261,8
1166395,7
1068413,10
1162425,13
1166404,7
1072939,13
1094462,5
1020834,13
1116051,5
1094086,10
1119508,11
1110743,5
1037220,10
1164124,3
1167086,14
1105848,13
1123104,10
1027290,14
1125755,6
1111972,15
1148497,15
1145598,12
1125779,7
1145707,6
1153130,13
1150638,12
1161237,11
109609,11
1104816,8
1125430,5
1036277,10
1166224,8
1125787,8
1059804,5
1164136,3
1071948,18
1162608,3
1158235,11
1026607,12
1164062,13
1164056,3
1157525,8
1166193,15
1160976,5
1145214,7
1145247,13
116724,12
1148526,12
109720,10
1164484,2
1162012,3
1082769,9
1088739,13
1083654,8
1023213,21
1166355,5
1145321,9
1145708,6
1161968,11
1125446,15
1123046,10
1150393,9
1153134,5
1166315,2
1145396,12
1086092,5
1161719,3
1145634,15
1162286,3
1027034,10
1161134,12
1125411,10
1021566,5
1086834,14
1145244,9
1125776,15
1023154,21
112751,14
1125672,10
1153470,14
1148510,15
1089232,8
1165545,5
122194,7
1164617,15
1157961,4
1160750,11
1118881,8
1149235,7
1019674,12
1154743,6
1086937,7
1166973,12
1164117,3
1094393,15
1111504,14
1110303,9
1153379,14
1012228,10
155996,6
107363,9
1163917,3
1159765,12
1022167,9
1156578,6
1154579,11
1058418,9
1116196,14
1150435,14
1163965,3
1162283,3
1154468,12
1154414,8
152304,10
1148504,14
1162440,3
116798,15
1078695,12
1095604,8
1125380,9
1021448,9
1149626,7
1125774,8
1157532,4
1115789,15
1054678,7
1086969,6
1145322,13
1054366,6
1057960,15
1113443,15
1083318,6
1108714,12
1150026,6
106712,14
1162007,3
1166241,6
1154393,11
1158057,4
1150592,11
1148523,8
1161120,6
212717,4
1034650,7
1124508,10
1129990,10
180851,5
1159797,2
1166270,2
1163603,10
112341,2
1103826,7
1124627,4
1094463,3
1154023,2
1123067,4
1122134,10
109658,8
1089254,6
180044,8
1059795,5
1021660,7
1165530,5
151450,5
1013921,9
1165744,10
1157533,3
1153886,10
1145401,9
1149184,3
1163927,3
1157526,4
116755,5
1027856,9
1164025,9
1161970,5
1083006,3
1100799,2
1148991,3
1106835,8
1169472,8
116304,6
1162599,5
1084640,9
1166932,9
1067857,9
1116100,5
1145201,2
1154751,5
1116421,4
1014162,10
1112522,3
1126278,3
1169477,2
1164129,4
1150597,8
1158254,3
180863,10
1160945,9
1087974,3
1164105,6
1166495,7
1161964,4
1163797,2
1101552,4
1164189,6
152429,8
1166492,4
1162351,8
1148539,10
1097964,8
1021686,5
1107996,7
1153466,6
1114194,4
1125642,4
1013051,8
1145642,8
1023163,3
1154627,3
1162583,2
1154487,7
1157388,4
1095661,10
1154881,5
1021540,10
1169471,10
1169469,4
1156607,9
1153375,3
1043723,4
1157516,4
1102166,7
1145472,6
1125679,3
1157955,5
1142842,2
180195,7
1067859,5
1156904,10
1165585,8
1106782,9
1153295,5
1145480,3
1156851,2
1163968,6
1163928,7
1153111,10
1073249,10
1157952,8
1124696,4
1116984,5
106457,8
1126022,8
1098990,4
1023039,2
116310,3
1124527,5
1137545,9
1145504,7
1084714,2
1020826,10
1167066,8
1165980,5
1145643,7
1093319,8
1033213,7
1118937,4
116367,3
1156642,7
1145574,5
1148507,9
1150524,7
1163997,3
1087174,8
1152881,8
1046611,2
1139430,6
1145534,9
1114727,3
1138880,10
1152806,10
1145477,7
1034215,4
116744,4
1087373,8
1053343,9
1161712,4
1105563,7
1164783,8
1164120,5
1026980,2
1161119,3
1164626,10
108206,7
102793,2
1148528,5
1101861,8
1086620,8
1085950,3
1028532,9
1060744,7
1124271,3
1163926,5
1161083,3
1132513,10
1100037,9
1060703,6
1124531,6
1027296,7
1118591,10
1148540,3
1156834,10
1154380,7
1164718,9
1068088,6
1145241,5
158930,7
1153861,3
1082603,6
1166491,3
1148435,7
1164075,4
1162660,7
1108914,8
1162290,8
1154784,9
1126446,2
1145682,8
1162410,6
1097828,8
102075,5
1122886,6
1094629,2
1158061,8
1159750,8
1148505,2
1158033,6
1094510,4
1164620,7
1162405,6
1161139,7
1097976,4
1105529,3
1086174,9
1150523,8
1013106,10
1145462,3
1165758,4
1166194,6
1145406,10
1156937,4
1163906,10
1097736,4
1081564,10
1098116,9
223255,9
1125664,4
1166168,5
1097938,3
1125478,5
1020728,5
1164782,5
1148567,7
1052837,5
1098032,6
1129192,8
1148996,6
1106265,10
1154611,10
1149920,6
1145705,10
1023515,8
1154491,7
1095663,5
1162000,10
1123048,8
1164051,5
1145324,9
1091685,4
1148491,10
1156901,6
1068421,10
1089199,2
1084621,9
1023424,10
201315,6
1153897,4
112553,7
1166912,7
1157381,7
1166911,3
1164130,7
1016958,3
1149975,6
1149167,8
1145528,3
1125772,3
1125448,5
1113402,4
1020281,7
1149979,2
1132512,4
1106706,10
1110214,3
1164717,3
1085423,4
1149908,4
1154869,6
1157538,9
1026488,7
1153479,4
1106699,5
1105539,2
1166931,9
1145741,5
1125443,7
1060753,10
1163972,6
1149755,7
1149754,3
1157545,8
1152807,7
1164755,9
1161262,7
1098563,9
1148513,8
1027018,4
1108097,4
1124687,4
1164732,4
1029797,3
1097801,9
1165558,5
1111687,3
1078224,10
1088744,7
1021710,8
100268,8
1164736,5
1152600,5
1168869,2
1078702,3
1080593,9
152328,2
1116775,4
1123058,7
1088532,2
1149463,8
1054655,10
1106343,6
1166096,7
1108693,10
1157539,5
1166969,7
116645,8
1132561,4
1097961,6
1159720,4
1166232,9
1029409,10
1126465,3
1023572,3
1068397,6
1065017,8
1023552,6
1023318,2
1154587,6
1097649,3
1165588,4
1011155,4
1154484,7
1152816,5
1010799,8
1102172,10
1161241,9
1125668,8
1132586,5
1097784,5
116737,6
1149201,3
1115114,6
1076230,5
1107013,6
1157576,7
1125660,10
1156637,7
1161993,3
1154547,9
1021691,8
1057953,3
1097783,9
1116041,4
1082708,4
1110520,5
1125488,3
1081052,2
1089735,3
1164721,4
1145208,10
1013611,9
1153128,8
1164127,10
1023696,6
1105248,4
1150438,7
1150399,10
1162595,5
1086495,10
1162598,6
1084616,3
158903,7
1105615,10
112329,6
1158008,8
1125773,3
1116373,10
1156808,3
1052835,3
1013419,6
1156604,9
1097890,9
1166369,9
151244,10
1161651,9
182662,5
1145747,7
1145197,2
1108729,7
1124535,6
1154404,10
1167055,9
1012958,7
179877,4
1161090,4
1125777,10
1154621,8
1132596,5
1166234,10
1021450,3
1108015,7
1125441,10
1164139,10
1097600,6
1030028,4
1164198,8
1166329,10
1153137,6
1158011,9
1093591,7
1154913,2
1153280,8
1099017,5
1149255,7
1150437,4
1154590,10
1153325,2
1125449,4
1125457,8
1154573,9
1148518,2
1159724,9
202569,5
1014147,3
1161941,6
1079458,6
1086097,5
1101967,8
1158065,10
1156633,9
1156638,6
1154021,3
1156639,8
1156894,7
1013145,6
1106698,7
1162338,5
1166111,4
1125763,3
108338,10
1116424,3
1103226,3
1054622,4
1105521,7
1145635,2
1059957,8
1149156,3
1059771,8
1013344,2
1158232,10
1165984,8
1063812,8
1164744,5
1102862,5
1093578,5
1163929,2
1098028,5
1156847,5
1152842,3
1164747,3
1145432,8
1149633,6
1160544,10
1165538,6
1026525,8
1145746,2
1145577,10
1108687,10
1054070,9
223264,5
1101882,6
1150394,6
1157374,4
1164760,8
1156890,3
1023397,2
1105526,3
1036254,10
1161658,5
1149932,9
1088947,5
1161940,8
1166018,8
109479,2
1118646,5
180156,9
102178,7
1029168,5
1125486,6
1123053,5
1145446,3
1158245,8
1078665,3
1166198,9
1137987,8
1116423,9
1058865,6
1164476,10
109178,3
1097904,8
1149159,10
1020831,6
1116161,6
1154739,7
1081765,2
116846,3
1161117,3
1145482,3
1055398,8
1157968,2
1161135,8
1153324,3
1026185,9
1013863,5
1162644,4
1097730,10
1097973,2
1015018,7
1107758,10
1022849,5
120715,2
1163961,8
112318,8
1123064,3
1116418,9
1092927,6
1108231,8
1106709,9
1158034,5
1013401,10
1094129,8
1101703,10
1028554,4
1026815,2
1163913,5
1128668,10
1099023,6
1125477,9
1085331,7
1158005,7
1164132,5
1149107,2
212716,9
1033360,3
1059742,6
1166211,4
1132550,5
1021554,3
179906,6
1149970,4
1154451,4
1108676,3
1080817,8
1124678,3
1013593,3
1145243,6
1084721,10
1013895,8
1145450,3
1149777,5
1097615,10
212182,4
1024581,6
1126285,9
1162646,4
1162657,10
1097677,5
1126480,10
1123055,2
1158071,7
1156886,8
1044277,8
1156820,7
1167012,10
1162348,8
1098308,4
1158031,7
1164196,10
1145445,8
1011030,2
1100077,7
1021510,5
1166233,7
1081792,9
187203,9
152665,3
1149155,3
1125647,10
1078691,9
1161537,8
1162222,8
1097788,5
1119513,10
1099008,4
1156636,4
1124536,8
1156635,9
122396,8
1094351,4
1163954,7
1033772,4
1013279,9
1125383,9
1145433,3
1145576,2
1053182,4
1157997,6
1089205,2
1097701,3
1089834,9
1161144,3
1166148,3
1166013,3
1078953,6
1145718,5
1163798,8
1023430,10
1119362,10
179985,9
1162193,2
1116582,6
1157957,10
182624,4
1166267,8
1159723,9
1097887,9
1014151,10
1013714,9
1165477,9
1145483,3
1156924,5
1156019,8
1060712,5
1158234,10
1148985,2
1125433,9
1153463,4
1145694,7
1153110,5
1138945,2
1163975,3
1164121,5
1164373,4
1145429,6
1157542,4
1164774,10
1132647,4
1166353,5
1158052,4
1013878,6
113309,8
1148565,9
1162399,6
106306,7
1157129,8
1100035,3
1161094,6
1167094,7
1107734,2
1110552,10
223290,4
153119,7
122141,2
1164740,2
1152823,3
1152384,9
179952,3
1167048,3
1021756,5
102507,6
1154458,3
1094610,9
1124661,6
1164502,9
1153205,6
1166203,8
1126144,9
1125493,8
1060734,4
1160752,5
1169470,7
1145209,9
1065178,9
1101839,3
1097796,8
1101831,10
1145202,9
1153892,4
202400,6
1153608,5
1013191,2
1119361,10
1162200,4
1125042,8
1097617,6
1157971,3
1157943,4
1166587,8
1164192,3
1156806,2
1145470,8
1101432,7
1097679,8
1094513,2
1145647,4
1107767,3
1157540,10
1150614,8
1164065,8
1145529,4
1060848,3
111905,3
1145765,3
1161127,8
1164099,4
1149130,6
1161115,3
1164182,5
1156916,2
1162690,8
1125410,3
110833,6
1043064,6
1132493,3
1162247,2
184637,8
1097832,4
1125237,10
1152820,5
1149933,9
1157390,3
1161148,9
1149627,7
1166785,9
1162429,7
1011256,7
1161073,7
1124610,4
1111495,7
1072941,5
1083312,10
112526,10
1086776,10
1153471,7
1153601,6
1123114,5
1158251,5
1103827,6
1060722,3
1125432,3
1013477,7
1154901,10
1125454,3
1158237,5
103010,6
1116629,4
1156905,8
1084311,9
1153887,2
1160476,7
1145409,3
1157974,9
1166152,7
1097935,4
1106266,5
1152819,3
1099005,7
1098991,7
1097438,10
1080282,4
1157517,3
1011535,8
1162594,4
1088884,7
1107681,2
1145675,9
1161693,8
1161726,10
1166012,7
1132500,5
1022014,6
1122446,10
179859,10
1097748,5
1111544,4
1118526,4
1097782,6
1126391,2
1022911,9
1121533,9
212159,3
1125396,5
1097944,9
1088554,5
1094437,4
1125427,9
106049,3
1158230,10
1013851,10
1149782,4
1124591,2
1165457,3
1162705,6
1156953,9
1145685,4
1079273,6
1078696,8
1080798,3
1099592,4
1156800,5
1156845,8
1036253,8
1165742,3
1054159,9
1101966,10
1152379,2
1013992,4
1162421,2
1149980,9
1149914,7
1153875,10
1164628,5
1149147,6
1123065,2
1086528,7
1089707,6
1033212,4
1149160,2
1021754,10
1124693,10
180120,6
1153613,2
1014068,7
1154467,4
1161995,10
1161706,2
1108704,4
1165743,3
155974,8
1164058,2
1138949,7
1163945,5
1012932,7
1014895,9
101632,8
1145690,3
1157544,10
1158023,10
1154552,5
1167009,3
223273,6
1158101,7
122397,7
1153611,9
1132649,4
1157580,7
1114196,3
1154865,6
1158058,9
1149198,5
1162591,9
1164173,5
1080293,6
1161195,6
1078756,8
1028542,8
1145414,9
1145499,7
1164757,7
1101977,3
1097718,4
1153285,7
201287,4
1145743,4
1153625,7
1161700,4
1125633,3
1145404,3
1145714,2
1089488,5
1020273,2
108981,5
1112521,8
1154850,6
1107714,5
1148555,8
1125445,10
1014058,3
101725,2
1164096,9
1132672,5
1157942,2
1166786,4
1154492,6
1046241,5
1149240,7
1014146,2
1153290,6
1166114,5
1105535,2
1149172,6
1068382,8
1145608,10
1145745,5
123422,2
1166256,3
1011715,6
102441,10
1162376,3
1145418,8
1118991,5
1020726,9
1145729,10
1021443,6
1145738,6
1145193,6
1065176,8
1097842,6
152520,2
1079299,5
1108730,3
1105807,8
1074721,2
1122871,7
1158227,9
1161707,9
1154559,6
1100073,2
1094639,3
1034046,3
1101949,6
1149174,10
1167076,2
1013262,10
1149207,2
1123092,5
1013854,9
1166189,7
1036295,3
1107519,4
1126405,2
1145386,5
1013674,4
1162214,9
1111046,2
1167074,5
1167095,7
1149910,3
1166383,9
152332,8
1123057,10
1166280,6
1099010,3
1106696,5
1033259,3
1156846,9
1106340,8
1029559,3
1145497,9
1110370,7
112331,5
1132508,3
1161101,3
1161107,3
1097962,4
1037426,7
1086110,10
1145384,8
1079002,7
202572,2
1090266,8
1115792,2
1125485,6
1166390,8
1125458,9
1086064,2
1125040,4
1013801,8
1115760,9
1156922,5
1011159,9
1161131,7
1116982,5
1157573,9
1126090,8
1162195,2
1161072,6
1124620,6
1097934,5
1097011,10
1145676,5
1161711,6
1107503,3
1098008,4
1161531,10
1101887,4
1082740,7
1132551,4
1107735,8
1020708,5
1023681,6
1089887,2
1118482,3
179931,4
1068426,4
1156848,2
1125483,3
1157575,10
1023278,8
1125675,2
1157522,3
1054754,10
1111809,7
1098080,8
1148571,5
1153890,7
1089268,4
1163959,10
1149748,10
1098987,10
179330,10
1068414,9
1010930,9
1157970,5
1163992,5
1108716,3
1048684,6
1025646,4
1162607,8
1118850,9
1088937,2
1148557,8
1132563,6
1090542,6
1150103,8
1024043,3
184752,5
106833,7
1145496,9
1010861,4
1060704,2
1076439,10
1154841,9
1164111,4
1166058,4
1097660,6
1101958,2
1087934,8
1126054,10
1097829,2
109343,10
1148554,7
1094296,4
1054626,3
1059823,8
1081072,8
1149357,7
1021688,4
1145693,8
1023245,8
1014006,10
1162249,6
1101341,5
1164052,5
1161527,9
1154486,9
1166169,2
1106694,2
1156891,6
1125479,5
1149152,3
1014070,7
1020305,5
1094472,2
1157962,4
1100024,7
1145726,10
1027234,7
1145631,5
1165754,8
1163993,4
1164063,10
1037275,10
1150386,6
1156804,8
1110670,3
1118326,2
1027257,2
1162356,6
1100061,8
1089259,9
1126286,2
1158029,8
1106703,7
1080554,2
1084632,3
1166070,5
1149158,5
1149196,2
1059772,6
1140387,6
1145502,9
1157990,8
1149166,8
1163900,10
1097704,7
1107508,4
1161997,9
1161523,8
1037229,3
1014127,9
1132705,9
1097960,9
1163607,4
116584,3
1021620,8
1152808,6
1153296,7
1154886,6
1145758,9
1163955,6
1105555,7
1012931,6
